plasma1.fb,Required_TBR,Required_Self_Sufficiency_Time
0.04,1.021484375,6226.0
0.06,1.015625,5655.0
0.08,1.0126953125,5340.0
0.1,1.009765625,7850.0
0.12,1.009765625,4997.0
0.14,1.009765625,3961.0
0.16,1.0068359375,9010.0
