i_iss.T,Required_TBR,Required_Self_Sufficiency_Time
2.0,1.015625,5655.0
4.0,1.015625,5655.0
6.0,1.015625,5655.0
8.0,1.015625,5655.0
10.0,1.015625,5655.0
12.0,1.015625,5655.0
