blanket.TBR,Doubling_Time,Self_Sufficiency_Time,Startup_Inventory
1.05,,143.0,2032.3503260504203
1.08,8906.0,120.0,2009.5653892182113
1.1,6790.0,112.0,1996.96971826068
1.12,5483.0,106.0,1985.63500907706
1.15,4251.0,99.0,1970.342286119806
1.18,3470.0,94.0,1956.593329712892
1.2,3091.0,91.0,1948.10576147905
1.22,2786.0,89.0,1940.08314745857
1.25,2428.0,86.0,1928.787117015816
